"","Easting","Elevation","Vein_Width"
"73",1494,6650,10.0378658249031
"74",1497,6650,10.0336317958313
"75",1503,6650,10.0251637376876
"76",1505,6650,10.0223410516397
"77",1509,6650,10.0166956795439
"78",1510,6650,10.0152843365199
"79",1515,6650,10.0082276214002
"80",1519,6650,10.0025822493044
"81",1523,6650,9.99693687720861
"82",1525,6650,9.99411419116075
"83",1531,6650,9.98564613301704
"84",1533,6650,9.98282344696912
"85",1535,6650,9.98000076092126
"86",1540,6650,9.97294404580151
"87",1543,6650,9.96871001672969
"88",1544,6650,9.96729867370573
"89",1548,6650,9.96165330160994
"90",1550,6650,9.95883061556202
"91",1551,6650,9.95741927253806
"92",1555,6650,9.95177390044228
"93",1558,6650,9.94753987137045
"94",1561,6650,9.94330584229863
"95",1566,6650,9.93624912717888
"96",1568,6650,9.93342644113096
"97",1573,6650,9.92636972601122
"98",1578,6650,9.91931301089147
"99",1582,6650,9.91366763879569
"100",1585,6650,9.90943360972386
"101",1589,6650,9.90378823762808
"102",1597,6650,9.89249749343645
"103",1600,6650,9.88826346436463
"104",1608,6650,9.87697272017306
"105",1613,6650,9.86991600505331
"106",1618,6650,9.86285928993357
"107",1624,6650,9.85439123178986
"108",1625,6650,9.8529798887659
"109",1626,6650,9.851568545742
"110",1633,6650,9.84168914457433
"111",1635,6650,9.83886645852647
"112",1637,6650,9.83604377247855
"113",1643,6650,9.82757571433484
"114",1645,6650,9.82475302828698
"115",1652,6650,9.81487362711931
"116",1656,6650,9.80922825502353
"117",1664,6650,9.79793751083196
"118",1665,6650,9.796526167808
"119",1666,6650,9.79511482478404
"120",1668,6650,9.79229213873617
"121",1671,6650,9.78805810966429
"122",1675,6650,9.78241273756851
"123",1678,6650,9.77817870849668
"124",1684,6650,9.76971065035298
"125",1685,6650,9.76829930732902
"126",1687,6650,9.76547662128115
"127",1688,6650,9.76406527825719
"128",1693,6650,9.75700856313745
"129",1695,6650,9.75418587708953
"130",1697,6650,9.75136319104166
"131",1704,6650,9.741483789874
"132",1705,6650,9.74007244685009
"133",1707,6650,9.73724976080217
"134",1711,6650,9.73160438870639
"135",1716,6650,9.72454767358664
"136",1717,6650,9.72313633056268
"137",1725,6650,9.71184558637111
"138",1727,6650,9.70902290032319
"139",1733,6650,9.70055484217954
"140",1735,6650,9.69773215613162
"141",1736,6650,9.69632081310766
"142",1740,6650,9.69067544101188
"143",1743,6650,9.68644141194005
"144",1744,6650,9.68503006891609
"145",1750,6650,9.67656201077239
"146",1753,6650,9.67232798170056
"147",1754,6650,9.6709166386766
"148",1757,6650,9.66668260960478
"149",1761,6650,9.66103723750899
"150",1762,6650,9.65962589448503
"151",1766,6650,9.65398052238925
"152",1767,6650,9.65256917936529
"153",1768,6650,9.65115783634133
"154",1774,6650,9.64268977819768
"155",1775,6650,9.64127843517372
"156",1783,6650,9.62998769098215
"157",1784,6650,9.62857634795819
"158",1789,6650,9.62151963283844
"159",1793,6650,9.61587426074266
"160",1797,6650,9.61022888864687
"161",1803,6650,9.60176083050317
"162",1805,6650,9.59893814445525
"163",1812,6650,9.58905874328764
"164",1813,6650,9.58764740026368
"165",1816,6650,9.58341337119185
"166",1821,6650,9.57635665607211
"167",1825,6650,9.57071128397632
"168",1828,6650,9.56647725490444
"169",1835,6650,9.55659785373683
"170",1837,6650,9.55377516768891
"171",1843,6650,9.54530710954521
"172",1845,6650,9.54248442349734
"173",1848,6650,9.53825039442552
"174",1853,6650,9.53119367930577
"175",1858,6650,9.52413696418603
"176",1864,6650,9.51566890604232
"177",1865,6650,9.51425756301836
"178",1874,6650,9.50155547580283
"179",1875,6650,9.50014413277887
"180",1877,6650,9.49732144673101
"181",1885,6650,9.48603070253944
"182",1887,6650,9.48320801649152
"183",1890,6650,9.47897398741969
"184",1893,6650,9.47473995834781
"185",1897,6650,9.46909458625203
"186",1903,6650,9.46062652810832
"187",1905,6650,9.45780384206046
"188",1911,6650,9.44933578391675
"189",1915,6650,9.44369041182097
"190",1917,6650,9.44086772577305
"191",1920,6650,9.43663369670122
"192",1926,6650,9.42816563855752
"193",1927,6650,9.42675429553361
"194",1930,6650,9.42252026646173
"195",1935,6650,9.41546355134199
"196",1937,6650,9.41264086529412
"197",1941,6650,9.40699549319834
"198",1945,6650,9.40135012110255
"199",1946,6650,9.39993877807859
"200",1950,6650,9.39429340598281
"201",1951,6650,9.39288206295885
"202",1955,6650,9.38723669086306
"203",1957,6650,9.38441400481514
"204",1960,6650,9.38017997574332
"205",1962,6650,9.3773572896954
"206",1963,6650,9.37594594667144
"207",1969,6650,9.36747788852779
"208",1970,6650,9.36606654550383
"209",1974,6650,9.36042117340804
"210",1977,6650,9.35618714433616
"211",1980,6650,9.35195311526434
"212",1985,6650,9.34489640014459
"213",1986,6650,9.34348505712063
"214",1990,6650,9.33783968502485
"215",1995,6650,9.3307829699051
"216",1996,6650,9.3293716268812
"217",2005,6650,9.31666953966567
"218",2010,6650,9.30961282454592
"219",2015,6650,9.30255610942618
"220",2020,6650,9.29549939430643
"221",2025,6650,9.28844267918669
"222",2027,6650,9.28561999313877
"223",2029,6650,9.2827973070909
"224",2030,6650,9.28138596406694
"225",2035,6650,9.2743292489472
"226",2037,6650,9.27150656289928
"227",2040,6650,9.26727253382745
"228",2041,6650,9.26586119080349
"229",2046,6650,9.25880447568375
"230",2049,6650,9.25457044661192
"231",2050,6650,9.25315910358796
"232",2053,6650,9.24892507451614
"233",2055,6650,9.24610238846822
"234",2059,6650,9.24045701637243
"235",2060,6650,9.23904567334847
"236",2065,6650,9.23198895822873
"237",2070,6650,9.22493224310904
"238",2071,6650,9.22352090008508
"239",2075,6650,9.21787552798929
"240",2079,6650,9.21223015589351
"241",2080,6650,9.21081881286955
"242",2085,6650,9.2037620977498
"243",2090,6650,9.19670538263006
"244",2091,6650,9.1952940396061
"245",2094,6650,9.19106001053427
"246",2095,6650,9.18964866751031
"247",2100,6650,9.18259195239057
"248",2105,6650,9.17553523727082
"249",2110,6650,9.16847852215108
"250",2111,6650,9.16706717912712
"251",2115,6650,9.16142180703133
"252",2120,6650,9.15436509191159
"253",2123,6650,9.15013106283976
"254",2125,6650,9.14730837679184
"255",2126,6650,9.14589703376794
"256",2132,6650,9.13742897562423
"257",2133,6650,9.13601763260027
"258",2135,6650,9.13319494655241
"259",2142,6650,9.12331554538474
"260",2143,6650,9.12190420236078
"261",2145,6650,9.11908151631292
"262",2150,6650,9.11202480119317
"263",2153,6650,9.10779077212135
"264",2155,6650,9.10496808607343
"265",2157,6650,9.10214540002551
"266",2162,6650,9.09508868490576
"267",2165,6650,9.09085465583394
"268",2166,6650,9.08944331280998
"269",2170,6650,9.08379794071419
"270",2171,6650,9.08238659769023
"271",2175,6650,9.07674122559445
"272",2176,6650,9.07532988257049
"273",2180,6650,9.0696845104747
"274",2185,6650,9.06262779535496
"275",2187,6650,9.05980510930709
"276",2190,6650,9.05557108023527
"277",2194,6650,9.04992570813943
"278",2197,6650,9.0456916790676
"279",2200,6650,9.04145764999578
"280",2204,6650,9.03581227789999
"281",2205,6650,9.03440093487603
"282",2210,6650,9.02734421975629
"283",2215,6650,9.02028750463654
"284",2216,6650,9.01887616161258
"285",2220,6650,9.0132307895168
"286",2221,6650,9.01181944649284
"287",2224,6650,9.00758541742101
"288",2225,6650,9.00617407439705
"289",2233,6650,8.99488333020548
"290",2235,6650,8.99206064415756
"291",2243,6650,8.98076989996599
"292",2244,6650,8.97935855694203
"293",2245,6650,8.97794721391807
"294",2246,6650,8.97653587089417
"295",2250,6650,8.97089049879833
"296",2253,6650,8.9666564697265
"297",2255,6650,8.96383378367864
"298",2256,6650,8.96242244065468
"299",2257,6650,8.96101109763072
"300",2262,6650,8.95395438251097
"301",2265,6650,8.94972035343915
"302",2267,6650,8.94689766739123
"303",2272,6650,8.93984095227148
"304",2274,6650,8.93701826622362
"305",2275,6650,8.93560692319966
"306",2277,6650,8.93278423715174
"307",2283,6650,8.92431617900809
"308",2284,6650,8.92290483598413
"309",2285,6650,8.92149349296017
"310",2286,6650,8.92008214993621
"311",2291,6650,8.91302543481646
"312",2293,6650,8.9102027487686
"313",2295,6650,8.90738006272068
"314",2300,6650,8.90032334760093
"315",2305,6650,8.89326663248119
"316",2306,6650,8.89185528945728
"317",2310,6650,8.88620991736144
"318",2315,6650,8.87915320224175
"319",2317,6650,8.87633051619383
"320",2319,6650,8.87350783014591
"321",2324,6650,8.86645111502617
"322",2325,6650,8.86503977200226
"323",2327,6650,8.86221708595434
"324",2335,6650,8.85092634176277
"325",2336,6650,8.84951499873881
"326",2337,6650,8.84810365571485
"327",2345,6650,8.83681291152328
"328",2347,6650,8.83399022547536
"329",2351,6650,8.82834485337958
"330",2352,6650,8.82693351035567
"331",2355,6650,8.82269948128379
"332",2356,6650,8.82128813825983
"333",2361,6650,8.81423142314009
"334",2365,6650,8.8085860510443
"335",2366,6650,8.8071747080204
"336",2369,6650,8.80294067894852
"337",2375,6650,8.79447262080487
"338",2377,6650,8.79164993475695
"339",2381,6650,8.78600456266116
"340",2384,6650,8.78177053358928
"341",2387,6650,8.77753650451746
"342",2391,6650,8.77189113242167
"343",2394,6650,8.76765710334985
"344",2397,6650,8.76342307427797
"345",2400,6650,8.75918904520614
"346",2403,6650,8.75495501613432
"347",2405,6650,8.7521323300864
"348",2410,6650,8.74507561496665
"349",2411,6650,8.74366427194269
"350",2415,6650,8.73801889984691
"351",2420,6650,8.73096218472716
"352",2422,6650,8.7281394986793
"353",2425,6650,8.72390546960742
"354",2427,6650,8.72108278355955
"355",2429,6650,8.71826009751163
"356",2435,6650,8.70979203936793
"357",2437,6650,8.70696935332006
"358",2442,6650,8.69991263820032
"359",2445,6650,8.69567860912849
"360",2451,6650,8.68721055098479
"361",2454,6650,8.68297652191296
"362",2455,6650,8.681565178889
"363",2461,6650,8.6730971207453
"364",2462,6650,8.67168577772134
"365",2465,6650,8.66745174864951
"366",2471,6650,8.65898369050581
"367",2474,6650,8.65474966143398
"368",2478,6650,8.6491042893382
"369",2479,6650,8.64769294631424
"370",2483,6650,8.64204757421845
"371",2492,6650,8.62934548700292
"372",2494,6650,8.626522800955
"373",2500,6650,8.61805474281135
"374",2505,6650,8.61099802769161
"375",2513,6650,8.59970728349998
"376",2523,6650,8.58559385326055
"377",2530,6650,8.57571445209288
"378",2540,6650,8.56160102185339
"379",2549,6650,8.54889893463786
"380",2557,6650,8.53760819044629
"381",925,6770,16.1537209540274
"382",934,6770,16.1410188668119
"383",947,6770,16.1226714075005
"384",954,6770,16.1127920063329
"385",965,6770,16.0972672330695
"386",981,6770,16.0746857446863
"387",994,6770,16.056338285375
"388",1018,6770,16.0224660528002
"389",1026,6770,16.0111753086086
"390",1042,6770,15.9885938202254
"391",1063,6770,15.9589556167226
"392",1079,6770,15.9363741283394
"393",1102,6770,15.9039132387886
"394",1119,6770,15.8799204073815
"395",1133,6770,15.8601616050462
"396",1154,6770,15.8305234015433
"397",1170,6770,15.8079419131601
"398",1181,6770,15.7924171398967
"399",1197,6770,15.7698356515135
"400",1206,6770,15.757133564298
"401",1212,6770,15.7486655061543
"402",1215,6770,15.7444314770825
"403",1222,6770,15.7345520759148
"404",1225,6770,15.730318046843
"405",1233,6770,15.7190273026514
"406",1242,6770,15.7063252154359
"407",1246,6770,15.70067984334
"408",1247,6770,15.6992685003161
"409",1253,6770,15.6908004421724
"410",1263,6770,15.6766870119329
"411",1272,6770,15.6639849247174
"412",1273,6770,15.6625735816934
"413",1280,6770,15.6526941805258
"414",1281,6770,15.6512828375019
"415",1296,6770,15.6301126921426
"416",1304,6770,15.6188219479511
"417",1309,6770,15.6117652328313
"418",1311,6770,15.6089425467834
"419",1318,6770,15.5990631456158
"420",1328,6770,15.5849497153763
"421",1336,6770,15.5736589711847
"422",1345,6770,15.5609568839692
"423",1349,6770,15.5553115118734
"424",1351,6770,15.5524888258255
"425",1359,6770,15.5411980816339
"426",1360,6770,15.53978673861
"427",1363,6770,15.5355527095381
"428",1368,6770,15.5284959944184
"429",1369,6770,15.5270846513944
"430",1378,6770,15.5143825641789
"431",1379,6770,15.5129712211549
"432",1380,6770,15.511559878131
"433",1390,6770,15.4974464478915
"434",1405,6770,15.4762763025323
"435",1409,6770,15.4706309304365
"436",1414,6770,15.4635742153168
"437",1415,6770,15.4621628722928
"438",1424,6770,15.4494607850773
"439",1433,6770,15.4367586978618
"440",1434,6770,15.4353473548378
"441",1444,6770,15.4212339245983
"442",1449,6770,15.4141772094786
"443",1452,6770,15.4099431804067
"444",1454,6770,15.4071204943588
"445",1459,6770,15.4000637792391
"446",1464,6770,15.3930070641194
"447",1469,6770,15.3859503489996
"448",1472,6770,15.3817163199278
"449",1474,6770,15.3788936338799
"450",1476,6770,15.376070947832
"451",1484,6770,15.3647802036404
"452",1485,6770,15.3633688606164
"453",1494,6770,15.3506667734009
"454",1497,6770,15.3464327443291
"455",1503,6770,15.3379646861854
"456",1505,6770,15.3351420001375
"457",1509,6770,15.3294966280417
"458",1510,6770,15.3280852850177
"459",1515,6770,15.321028569898
"460",1519,6770,15.3153831978022
"461",1523,6770,15.3097378257064
"462",1525,6770,15.3069151396585
"463",1531,6770,15.2984470815148
"464",1533,6770,15.2956243954669
"465",1535,6770,15.2928017094191
"466",1540,6770,15.2857449942993
"467",1543,6770,15.2815109652275
"468",1544,6770,15.2800996222035
"469",1548,6770,15.2744542501077
"470",1550,6770,15.2716315640598
"471",1551,6770,15.2702202210359
"472",1555,6770,15.2645748489401
"473",1558,6770,15.2603408198682
"474",1561,6770,15.2561067907964
"475",1566,6770,15.2490500756767
"476",1568,6770,15.2462273896288
"477",1573,6770,15.239170674509
"478",1578,6770,15.2321139593893
"479",1582,6770,15.2264685872935
"480",1585,6770,15.2222345582217
"481",1589,6770,15.2165891861259
"482",1597,6770,15.2052984419342
"483",1600,6770,15.2010644128624
"484",1608,6770,15.1897736686709
"485",1613,6770,15.1827169535511
"486",1618,6770,15.1756602384314
"487",1624,6770,15.1671921802877
"488",1625,6770,15.1657808372637
"489",1626,6770,15.1643694942398
"490",1633,6770,15.1544900930721
"491",1635,6770,15.1516674070243
"492",1637,6770,15.1488447209763
"493",1643,6770,15.1403766628326
"494",1645,6770,15.1375539767848
"495",1652,6770,15.1276745756171
"496",1656,6770,15.1220292035213
"497",1664,6770,15.1107384593298
"498",1665,6770,15.1093271163058
"499",1666,6770,15.1079157732818
"500",1668,6770,15.105093087234
"501",1671,6770,15.1008590581621
"502",1675,6770,15.0952136860663
"503",1678,6770,15.0909796569945
"504",1684,6770,15.0825115988508
"505",1685,6770,15.0811002558268
"506",1687,6770,15.0782775697789
"507",1688,6770,15.076866226755
"508",1693,6770,15.0698095116352
"509",1695,6770,15.0669868255873
"510",1697,6770,15.0641641395395
"511",1704,6770,15.0542847383718
"512",1705,6770,15.0528733953479
"513",1707,6770,15.0500507093
"514",1711,6770,15.0444053372042
"515",1716,6770,15.0373486220844
"516",1717,6770,15.0359372790605
"517",1725,6770,15.0246465348689
"518",1727,6770,15.021823848821
"519",1733,6770,15.0133557906773
"520",1735,6770,15.0105331046294
"521",1736,6770,15.0091217616055
"522",1740,6770,15.0034763895097
"523",1743,6770,14.9992423604378
"524",1744,6770,14.9978310174139
"525",1750,6770,14.9893629592702
"526",1753,6770,14.9851289301984
"527",1754,6770,14.9837175871744
"528",1757,6770,14.9794835581026
"529",1761,6770,14.9738381860068
"530",1762,6770,14.9724268429828
"531",1766,6770,14.966781470887
"532",1767,6770,14.9653701278631
"533",1768,6770,14.9639587848391
"534",1774,6770,14.9554907266955
"535",1775,6770,14.9540793836715
"536",1783,6770,14.9427886394799
"537",1784,6770,14.941377296456
"538",1789,6770,14.9343205813362
"539",1793,6770,14.9286752092405
"540",1797,6770,14.9230298371447
"541",1803,6770,14.914561779001
"542",1805,6770,14.911739092953
"543",1812,6770,14.9018596917854
"544",1813,6770,14.9004483487615
"545",1816,6770,14.8962143196896
"546",1821,6770,14.8891576045699
"547",1825,6770,14.8835122324741
"548",1828,6770,14.8792782034022
"549",1835,6770,14.8693988022346
"550",1837,6770,14.8665761161867
"551",1843,6770,14.858108058043
"552",1845,6770,14.8552853719951
"553",1848,6770,14.8510513429233
"554",1853,6770,14.8439946278036
"555",1858,6770,14.8369379126838
"556",1864,6770,14.8284698545401
"557",1865,6770,14.8270585115162
"558",1874,6770,14.8143564243006
"559",1875,6770,14.8129450812767
"560",1877,6770,14.8101223952288
"561",1885,6770,14.7988316510372
"562",1887,6770,14.7960089649893
"563",1890,6770,14.7917749359175
"564",1893,6770,14.7875409068456
"565",1897,6770,14.7818955347498
"566",1903,6770,14.7734274766061
"567",1905,6770,14.7706047905583
"568",1911,6770,14.7621367324145
"569",1915,6770,14.7564913603188
"570",1917,6770,14.7536686742708
"571",1920,6770,14.749434645199
"572",1926,6770,14.7409665870553
"573",1927,6770,14.7395552440314
"574",1930,6770,14.7353212149595
"575",1935,6770,14.7282644998398
"576",1937,6770,14.7254418137919
"577",1941,6770,14.7197964416961
"578",1945,6770,14.7141510696003
"579",1946,6770,14.7127397265764
"580",1950,6770,14.7070943544806
"581",1951,6770,14.7056830114566
"582",1955,6770,14.7000376393609
"583",1957,6770,14.6972149533129
"584",1960,6770,14.6929809242411
"585",1962,6770,14.6901582381932
"586",1963,6770,14.6887468951692
"587",1969,6770,14.6802788370256
"588",1970,6770,14.6788674940016
"589",1974,6770,14.6732221219058
"590",1977,6770,14.668988092834
"591",1980,6770,14.6647540637621
"592",1985,6770,14.6576973486424
"593",1986,6770,14.6562860056184
"594",1990,6770,14.6506406335226
"595",1995,6770,14.6435839184029
"596",1996,6770,14.642172575379
"597",2005,6770,14.6294704881635
"598",2010,6770,14.6224137730437
"599",2015,6770,14.615357057924
"600",2020,6770,14.6083003428042
"601",2025,6770,14.6012436276845
"602",2027,6770,14.5984209416366
"603",2029,6770,14.5955982555887
"604",2030,6770,14.5941869125647
"605",2035,6770,14.587130197445
"606",2037,6770,14.5843075113971
"607",2040,6770,14.5800734823252
"608",2041,6770,14.5786621393013
"609",2046,6770,14.5716054241815
"610",2049,6770,14.5673713951097
"611",2050,6770,14.5659600520858
"612",2053,6770,14.5617260230139
"613",2055,6770,14.558903336966
"614",2059,6770,14.5532579648702
"615",2060,6770,14.5518466218463
"616",2065,6770,14.5447899067265
"617",2070,6770,14.5377331916068
"618",2071,6770,14.5363218485829
"619",2075,6770,14.5306764764871
"620",2079,6770,14.5250311043913
"621",2080,6770,14.5236197613673
"622",2085,6770,14.5165630462476
"623",2090,6770,14.5095063311279
"624",2091,6770,14.5080949881039
"625",2094,6770,14.5038609590321
"626",2095,6770,14.5024496160081
"627",2100,6770,14.4953929008884
"628",2105,6770,14.4883361857686
"629",2110,6770,14.4812794706489
"630",2111,6770,14.4798681276249
"631",2115,6770,14.4742227555291
"632",2120,6770,14.4671660404094
"633",2123,6770,14.4629320113376
"634",2125,6770,14.4601093252896
"635",2126,6770,14.4586979822657
"636",2132,6770,14.450229924122
"637",2133,6770,14.4488185810981
"638",2135,6770,14.4459958950502
"639",2142,6770,14.4361164938825
"640",2143,6770,14.4347051508586
"641",2145,6770,14.4318824648107
"642",2150,6770,14.424825749691
"643",2153,6770,14.4205917206191
"644",2155,6770,14.4177690345712
"645",2157,6770,14.4149463485233
"646",2162,6770,14.4078896334036
"647",2165,6770,14.4036556043317
"648",2166,6770,14.4022442613078
"649",2170,6770,14.396598889212
"650",2171,6770,14.395187546188
"651",2175,6770,14.3895421740922
"652",2176,6770,14.3881308310683
"653",2180,6770,14.3824854589725
"654",2185,6770,14.3754287438528
"655",2187,6770,14.3726060578049
"656",2190,6770,14.3683720287331
"657",2194,6770,14.3627266566372
"658",2197,6770,14.3584926275654
"659",2200,6770,14.3542585984936
"660",2204,6770,14.3486132263978
"661",2205,6770,14.3472018833738
"662",2210,6770,14.3401451682541
"663",2215,6770,14.3330884531343
"664",2216,6770,14.3316771101104
"665",2220,6770,14.3260317380146
"666",2221,6770,14.3246203949906
"667",2224,6770,14.3203863659188
"668",2225,6770,14.3189750228948
"669",2233,6770,14.3076842787033
"670",2235,6770,14.3048615926554
"671",2243,6770,14.2935708484638
"672",2244,6770,14.2921595054398
"673",2245,6770,14.2907481624159
"674",2246,6770,14.289336819392
"675",2250,6770,14.2836914472961
"676",2253,6770,14.2794574182243
"677",2255,6770,14.2766347321764
"678",2256,6770,14.2752233891525
"679",2257,6770,14.2738120461285
"680",2262,6770,14.2667553310088
"681",2265,6770,14.2625213019369
"682",2267,6770,14.259698615889
"683",2272,6770,14.2526419007693
"684",2274,6770,14.2498192147214
"685",2275,6770,14.2484078716975
"686",2277,6770,14.2455851856495
"687",2283,6770,14.2371171275059
"688",2284,6770,14.2357057844819
"689",2285,6770,14.234294441458
"690",2286,6770,14.232883098434
"691",2291,6770,14.2258263833143
"692",2293,6770,14.2230036972664
"693",2295,6770,14.2201810112185
"694",2300,6770,14.2131242960987
"695",2305,6770,14.206067580979
"696",2306,6770,14.2046562379551
"697",2310,6770,14.1990108658592
"698",2315,6770,14.1919541507395
"699",2317,6770,14.1891314646916
"700",2319,6770,14.1863087786437
"701",2324,6770,14.179252063524
"702",2325,6770,14.1778407205001
"703",2327,6770,14.1750180344521
"704",2335,6770,14.1637272902606
"705",2336,6770,14.1623159472366
"706",2337,6770,14.1609046042126
"707",2345,6770,14.1496138600211
"708",2347,6770,14.1467911739732
"709",2351,6770,14.1411458018774
"710",2352,6770,14.1397344588535
"711",2355,6770,14.1355004297816
"712",2356,6770,14.1340890867576
"713",2361,6770,14.1270323716379
"714",2365,6770,14.1213869995421
"715",2366,6770,14.1199756565182
"716",2369,6770,14.1157416274463
"717",2375,6770,14.1072735693027
"718",2377,6770,14.1044508832547
"719",2381,6770,14.098805511159
"720",2384,6770,14.0945714820871
"721",2387,6770,14.0903374530153
"722",2391,6770,14.0846920809195
"723",2394,6770,14.0804580518476
"724",2397,6770,14.0762240227758
"725",2400,6770,14.0719899937039
"726",2403,6770,14.0677559646321
"727",2405,6770,14.0649332785842
"728",2410,6770,14.0578765634644
"729",2411,6770,14.0564652204405
"730",2415,6770,14.0508198483447
"731",2420,6770,14.043763133225
"732",2422,6770,14.0409404471771
"733",2425,6770,14.0367064181052
"734",2427,6770,14.0338837320573
"735",2429,6770,14.0310610460094
"736",2435,6770,14.0225929878657
"737",2437,6770,14.0197703018179
"738",2442,6770,14.0127135866981
"739",2445,6770,14.0084795576263
"740",2451,6770,14.0000114994826
"741",2454,6770,13.9957774704108
"742",2455,6770,13.9943661273868
"743",2461,6770,13.9858980692431
"744",2462,6770,13.9844867262191
"745",2465,6770,13.9802526971473
"746",2471,6770,13.9717846390036
"747",2474,6770,13.9675506099318
"748",2478,6770,13.961905237836
"749",2479,6770,13.960493894812
"750",2483,6770,13.9548485227162
"751",2492,6770,13.9421464355007
"752",2494,6770,13.9393237494528
"753",2500,6770,13.9308556913091
"754",2505,6770,13.9237989761894
"755",2513,6770,13.9125082319978
"756",2523,6770,13.8983948017583
"757",2530,6770,13.8885154005907
"758",2540,6770,13.8744019703512
"759",2549,6770,13.8616998831357
"760",2557,6770,13.8504091389441
"761",925,6890,21.4665219025252
"762",934,6890,21.4538198153097
"763",947,6890,21.4354723559983
"764",954,6890,21.4255929548307
"765",965,6890,21.4100681815673
"766",981,6890,21.3874866931841
"767",994,6890,21.3691392338728
"768",1018,6890,21.335267001298
"769",1026,6890,21.3239762571064
"770",1042,6890,21.3013947687232
"771",1063,6890,21.2717565652204
"772",1079,6890,21.2491750768372
"773",1102,6890,21.2167141872864
"774",1119,6890,21.1927213558793
"775",1133,6890,21.172962553544
"776",1154,6890,21.1433243500411
"777",1170,6890,21.1207428616579
"778",1181,6890,21.1052180883945
"779",1197,6890,21.0826366000113
"780",1206,6890,21.0699345127958
"781",1212,6890,21.0614664546521
"782",1215,6890,21.0572324255803
"783",1222,6890,21.0473530244126
"784",1225,6890,21.0431189953408
"785",1233,6890,21.0318282511492
"786",1242,6890,21.0191261639337
"787",1246,6890,21.0134807918378
"788",1247,6890,21.0120694488139
"789",1253,6890,21.0036013906702
"790",1263,6890,20.9894879604307
"791",1272,6890,20.9767858732152
"792",1273,6890,20.9753745301912
"793",1280,6890,20.9654951290236
"794",1281,6890,20.9640837859997
"795",1296,6890,20.9429136406404
"796",1304,6890,20.9316228964489
"797",1309,6890,20.9245661813291
"798",1311,6890,20.9217434952812
"799",1318,6890,20.9118640941136
"800",1328,6890,20.8977506638741
"801",1336,6890,20.8864599196825
"802",1345,6890,20.873757832467
"803",1349,6890,20.8681124603712
"804",1351,6890,20.8652897743233
"805",1359,6890,20.8539990301317
"806",1360,6890,20.8525876871078
"807",1363,6890,20.8483536580359
"808",1368,6890,20.8412969429162
"809",1369,6890,20.8398855998922
"810",1378,6890,20.8271835126767
"811",1379,6890,20.8257721696527
"812",1380,6890,20.8243608266288
"813",1390,6890,20.8102473963893
"814",1405,6890,20.7890772510301
"815",1409,6890,20.7834318789343
"816",1414,6890,20.7763751638146
"817",1415,6890,20.7749638207906
"818",1424,6890,20.7622617335751
"819",1433,6890,20.7495596463596
"820",1434,6890,20.7481483033356
"821",1444,6890,20.7340348730961
"822",1449,6890,20.7269781579764
"823",1452,6890,20.7227441289045
"824",1454,6890,20.7199214428566
"825",1459,6890,20.7128647277369
