"","Easting","Elevation","Vein_Width","Au","Ag","optional"
"96",1424,6890,23.2,0.018,5.48,TRUE
"97",1415,6890,29.5,0.035,6.91,TRUE
"98",1379,6890,24.6,0.01,6.39,TRUE
"99",1368,6890,22.2,0.012,4.18,TRUE
"100",1359,6890,15,0.01,4.34,TRUE
"101",1345,6890,17.3,0.015,11.82,TRUE
"102",1336,6890,17.8,0.03,8.06,TRUE
"103",1328,6890,20,0.021,11.98,TRUE
"104",1318,6890,15.3,0.015,11.87,TRUE
"105",1309,6890,17.2,0.029,8.17,TRUE
"106",1280,6890,14.3,0.01,4.35,TRUE
"107",1272,6890,13.7,0.009,9.17,TRUE
"108",1253,6890,15.9,0.013,6.25,TRUE
"109",1247,6890,15.8,0.021,7.73,TRUE
"110",1233,6890,12.2,0.004,1.83,TRUE
"111",1225,6890,12.5,0.023,5.78,TRUE
"112",1215,6890,15.5,0.019,9.35,TRUE
"113",1206,6890,14.8,0.014,5.46,TRUE
"114",1181,6890,10.7,0.018,2.93,TRUE
"115",1170,6890,9.5,0.014,4.82,TRUE
"116",1154,6890,7.1,0.016,3.11,TRUE
"117",1133,6890,8.4,0.003,3.5,TRUE
"118",1119,6890,10.3,0.007,2.92,TRUE
"119",1102,6890,9.4,0.011,1.22,TRUE
"120",1079,6890,8.7,0.008,3.83,TRUE
"121",1063,6890,7.8,0.025,5.62,TRUE
"122",1042,6890,9,0.006,6.34,TRUE
"123",1026,6890,9.5,0.01,17.56,TRUE
"124",1018,6890,9.6,0.016,6.29,TRUE
"125",994,6890,11.5,0.009,2.02,TRUE
"126",981,6890,11.1,0.014,2.94,TRUE
"127",965,6890,9.1,0.006,1.74,TRUE
"128",954,6890,10.5,0.006,4.86,TRUE
"129",947,6890,12.5,0.034,8.43,TRUE
"130",934,6890,11.8,0.026,10.64,TRUE
"131",925,6890,14.4,0.048,11.55,TRUE
"132",1995,6650,11.2,0.075,5.45,TRUE
"133",1985,6650,8.3,0.111,7.91,TRUE
"134",1974,6650,9,0.19,21.18,TRUE
"135",1963,6650,13.9,0.078,5.99,TRUE
"136",1955,6650,10.6,0.098,7.88,TRUE
"137",1945,6650,13.3,0.056,5.26,TRUE
"138",1935,6650,16.2,0.034,4.53,TRUE
"139",1926,6650,17.2,0.061,7.28,TRUE
"140",1915,6650,11.4,0.058,7.39,TRUE
"141",1905,6650,10.9,0.031,5.32,TRUE
"142",1897,6650,11.5,0.033,4.72,TRUE
"143",1885,6650,12.8,0.06,8.1,TRUE
"144",1845,6650,7.4,0.059,4.19,TRUE
"145",1835,6650,8.3,0.035,3.32,TRUE
"146",1813,6650,14.2,0.075,5.19,TRUE
"147",1803,6650,11.7,0.037,3.46,TRUE
"148",1793,6650,10.8,0.04,5.08,TRUE
"149",1783,6650,13.2,0.02,1.74,TRUE
"150",1774,6650,15.7,0.038,3.47,TRUE
"151",1766,6650,12.1,0.056,4.44,TRUE
"152",1753,6650,14.5,0.037,4.73,TRUE
"153",1743,6650,13.5,0.075,6.42,TRUE
"154",1735,6650,15,0.082,9.69,TRUE
"155",1725,6650,14,0.059,6.6,TRUE
"156",1716,6650,12.2,0.032,4.87,TRUE
"157",1695,6650,11.3,0.045,5.68,TRUE
"158",1685,6650,12.7,0.046,5.91,TRUE
"159",1675,6650,11.8,0.041,4.91,TRUE
"160",1665,6650,12.8,0.035,3.52,TRUE
"161",1656,6650,15,0.028,3.17,TRUE
"162",1645,6650,17.6,0.059,5.78,TRUE
"163",1626,6650,22.6,0.032,5.14,TRUE
"164",1600,6650,21.4,0.029,3.73,TRUE
"165",1578,6650,28.9,0.022,6.34,TRUE
"166",1568,6650,19.9,0.029,4.31,TRUE
"167",1548,6650,23.4,0.035,4.15,TRUE
"168",1535,6650,25.2,0.036,4.44,TRUE
"169",1525,6650,22.8,0.012,2.86,TRUE
"170",1515,6650,15.6,0.063,5.55,TRUE
"171",1505,6650,19.9,0.039,5.2,TRUE
"172",1494,6650,18.3,0.045,3.45,TRUE
"173",1484,6650,12.7,0.02,2.91,TRUE
"174",1474,6650,7.6,0.016,5.77,TRUE
"175",1464,6650,10.4,0.032,3.41,TRUE
"176",1454,6650,8,0.028,3.78,TRUE
"177",1444,6650,9.9,0.013,0.81,TRUE
"178",1433,6650,2.6,0.05,4.95,TRUE
"179",1424,6650,2.6,0.05,4.12,TRUE
"180",1414,6650,4.8,0.05,4.24,TRUE
"181",1409,6650,3.7,0.014,3.66,TRUE
"182",1378,6650,7.7,0.008,0.9,TRUE
"183",1369,6650,16.2,0.013,1.21,TRUE
"184",1360,6650,6.2,0.02,1.09,TRUE
"185",1351,6650,3.3,0.012,2.6,TRUE
"186",2005,6650,6.5,0.183,11.22,TRUE
"187",2015,6650,12,0.065,4.78,TRUE
"188",2025,6650,10.2,0.102,8.51,TRUE
"189",2035,6650,6,0.144,12.74,TRUE
"190",2046,6650,10.6,0.09,8.7,TRUE
"191",2055,6650,7.7,0.083,8.72,TRUE
"192",2065,6650,6,0.118,11.78,TRUE
"193",2075,6650,8.2,0.086,7.44,TRUE
"194",2085,6650,9.5,0.121,14.3,TRUE
"195",2095,6650,8.3,0.08,7.76,TRUE
"196",2105,6650,8,0.04,4.53,TRUE
"197",2115,6650,13,0.023,2.72,TRUE
"198",2125,6650,7.5,0.045,3.56,TRUE
"199",2135,6650,8,0.088,9.55,TRUE
"200",2145,6650,9.6,0.087,13.36,TRUE
"201",2155,6650,11.5,0.14,12.18,TRUE
"202",2165,6650,11.5,0.134,12,TRUE
"203",2175,6650,11.4,0.095,11.86,TRUE
"204",2187,6650,9.6,0.097,10.98,TRUE
"205",2197,6650,8.9,0.115,18.95,TRUE
"206",2205,6650,7.1,0.174,20.81,TRUE
"207",2215,6650,6.8,0.133,11.89,TRUE
"208",2225,6650,7.7,0.108,11.82,TRUE
"209",2235,6650,8.1,0.14,17.26,TRUE
"210",2246,6650,8,0.1,10.19,TRUE
"211",2256,6650,11.8,0.08,10.43,TRUE
"212",2265,6650,6.7,0.116,14.6,TRUE
"213",2275,6650,12.5,0.074,9.4,TRUE
"214",2285,6650,6.7,0.144,23.38,TRUE
"215",2295,6650,8,0.126,9.34,TRUE
"216",2305,6650,10.3,0.113,9.98,TRUE
"217",2315,6650,4.7,0.124,16.56,TRUE
"218",2325,6650,11.3,0.201,11.98,TRUE
"219",2335,6650,6.5,0.098,11.06,TRUE
"220",2345,6650,2.3,0.068,13.78,TRUE
"221",2355,6650,1.1,0.034,3.44,TRUE
"222",2365,6650,2.9,0.04,3.1,TRUE
"223",2375,6650,2.2,0.072,5.82,TRUE
"224",2384,6650,1.8,0.036,4.54,TRUE
"225",2010,6770,12.1,0.102,10.09,TRUE
"226",2020,6770,12,0.115,10.89,TRUE
"227",2030,6770,8.8,0.099,13.67,TRUE
"228",2040,6770,15.2,0.126,10.19,TRUE
"229",2049,6770,15.1,0.094,10.19,TRUE
"230",2059,6770,11.7,0.117,22.3,TRUE
"231",2070,6770,10.7,0.065,7.38,TRUE
"232",2080,6770,10.7,0.103,12.25,TRUE
"233",2090,6770,9.5,0.115,13.57,TRUE
"234",2100,6770,6.7,0.152,14.68,TRUE
"235",2110,6770,6.8,0.089,11.15,TRUE
"236",2120,6770,7.6,0.138,14.88,TRUE
"237",2133,6770,7.6,0.092,11.05,TRUE
"238",2142,6770,6.8,0.104,8.1,TRUE
"239",2153,6770,5.1,0.11,9.84,TRUE
"240",2162,6770,8.3,0.104,10.53,TRUE
"241",2171,6770,6.5,0.063,10.64,TRUE
"242",2180,6770,10.8,0.103,10.03,TRUE
"243",2190,6770,13.2,0.05,5.98,TRUE
"244",2205,6770,8.5,0.066,11.06,TRUE
"245",2216,6770,8.9,0.073,8.7,TRUE
"246",2224,6770,6.2,0.082,8.74,TRUE
"247",2233,6770,9,0.055,5.78,TRUE
"248",2243,6770,7.7,0.102,11.92,TRUE
"249",2253,6770,8.5,0.129,13.03,TRUE
"250",2262,6770,10.2,0.08,9.12,TRUE
"251",2274,6770,6.8,0.156,15.7,TRUE
"252",2286,6770,10.9,0.075,8.3,TRUE
"253",2293,6770,16.1,0.046,5.93,TRUE
"254",2305,6770,21.9,0.048,10.01,TRUE
"255",2310,6770,7.4,0.04,11.42,TRUE
"256",2319,6770,14.5,0.078,8.61,TRUE
"257",2327,6770,7.2,0.08,10.28,TRUE
"258",2337,6770,6.9,0.077,11.99,TRUE
"259",2347,6770,6.7,0.073,10.66,TRUE
"260",2356,6770,8,0.13,15.57,TRUE
"261",2365,6770,8.5,0.111,17.37,TRUE
"262",2377,6770,9.8,0.088,10.86,TRUE
"263",2387,6770,10.4,0.1,7.86,TRUE
"264",2397,6770,9.3,0.093,8.56,TRUE
"265",2405,6770,10.3,0.088,21.97,TRUE
"266",2415,6770,11.5,0.07,14.21,TRUE
"267",2425,6770,9,0.052,5.74,TRUE
"268",2437,6770,4.9,0.105,10.36,TRUE
"269",2445,6770,11.1,0.056,4.3,TRUE
"270",2455,6770,9,0.194,14.02,TRUE
"271",2465,6770,9.7,0.108,8.67,TRUE
"272",2474,6770,5,0.12,7.46,TRUE
"273",2483,6770,6,0.068,4.36,TRUE
"274",2494,6770,4.7,0.056,4.6,TRUE
"275",2005,6890,51.5,0.032,5,TRUE
"276",2020,6890,20,0.011,6.04,TRUE
"277",2029,6890,16.3,0.038,7.75,TRUE
"278",2037,6890,21.9,0.025,13.96,TRUE
"279",2050,6890,19.5,0.035,16.04,TRUE
"280",2060,6890,20,0.018,18.13,TRUE
"281",2080,6890,33,0.025,12.29,TRUE
"282",2094,6890,33,0.031,11.94,TRUE
"283",2105,6890,32.3,0.023,10.31,TRUE
"284",2126,6890,39.3,0.023,8.58,TRUE
"285",2157,6890,25.7,0.016,5.85,TRUE
"286",2170,6890,20,0.016,5.59,TRUE
"287",2180,6890,23.2,0.016,3.7,TRUE
"288",2200,6890,20.1,0.016,8.13,TRUE
"289",2210,6890,26.7,0.053,10.45,TRUE
"290",2220,6890,23.7,0.042,8.86,TRUE
"291",2245,6890,25.1,0.032,11.4,TRUE
"292",2257,6890,36,0.028,8.58,TRUE
"293",2267,6890,36,0.025,13.06,TRUE
"294",2277,6890,35.2,0.031,12.12,TRUE
"295",2283,6890,36.8,0.022,4.87,TRUE
"296",2300,6890,15.6,0.013,6.03,TRUE
"297",2310,6890,13,0.035,8.14,TRUE
"298",2325,6890,13.1,0.028,9.77,TRUE
"299",2336,6890,17.9,0.027,12.06,TRUE
"300",2352,6890,18.9,0.063,10.13,TRUE
"301",2366,6890,17.7,0.021,5.58,TRUE
"302",2391,6890,13.1,0.071,8.08,TRUE
"303",2400,6890,16.2,0.043,12.91,TRUE
"304",2410,6890,17.9,0.042,4.53,TRUE
"305",2420,6890,12.7,0.005,6.96,TRUE
"306",2427,6890,9.3,0.035,8.29,TRUE
"307",2435,6890,8.3,0.086,9.89,TRUE
"308",2442,6890,10.1,0.018,10.19,TRUE
"309",2451,6890,9.9,0.08,13.44,TRUE
"310",2461,6890,6.7,0.024,13.7,TRUE
"311",2471,6890,4.9,0.087,9.93,TRUE
"312",2479,6890,6.1,0.071,18.43,TRUE
"313",2500,6890,5.4,0.012,6.64,TRUE
"314",2005,7010,37.7,0.099,7.99,TRUE
"315",2020,7010,42.9,0.034,9.92,TRUE
"316",2027,7010,42.8,0.035,10.12,TRUE
"317",2035,7010,44.8,0.033,10.53,TRUE
"318",2041,7010,43.7,0.043,6.07,TRUE
"319",2053,7010,42.1,0.049,8.18,TRUE
"320",2060,7010,41,0.053,7.28,TRUE
"321",2071,7010,41.2,0.052,6.78,TRUE
"322",2079,7010,44.1,0.04,5.97,TRUE
"323",2091,7010,42.2,0.043,6.19,TRUE
"324",2105,7010,34.6,0.031,17.09,TRUE
"325",2111,7010,36.1,0.03,12.75,TRUE
"326",2123,7010,42.6,0.027,11.24,TRUE
"327",2132,7010,35.7,0.048,9.75,TRUE
"328",2143,7010,34.8,0.049,10.13,TRUE
"329",2150,7010,36.4,0.026,9.14,TRUE
"330",2157,7010,36.8,0.027,9.83,TRUE
"331",2166,7010,37,0.049,10.15,TRUE
"332",2176,7010,37.9,0.045,10.51,TRUE
"333",2185,7010,34.2,0.038,9.97,TRUE
"334",2194,7010,35,0.041,10.36,TRUE
"335",2204,7010,29.3,0.042,10.9,TRUE
"336",2215,7010,29.1,0.043,9.35,TRUE
"337",2221,7010,29.9,0.051,16.8,TRUE
"338",2233,7010,29,0.045,13,TRUE
"339",2244,7010,29,0.015,7.57,TRUE
"340",2250,7010,28.2,0.017,8.34,TRUE
"341",2255,7010,27,0.034,10.73,TRUE
"342",2265,7010,24,0.042,8.55,TRUE
"343",2272,7010,19.9,0.053,15.36,TRUE
"344",2284,7010,20.2,0.036,14.55,TRUE
"345",2291,7010,20.5,0.039,12.34,TRUE
"346",2306,7010,17.8,0.022,16.33,TRUE
"347",2317,7010,17.2,0.029,11.29,TRUE
"348",2324,7010,17.8,0.045,9.28,TRUE
"349",2336,7010,18.7,0.045,10.43,TRUE
"350",2351,7010,17,0.072,12.5,TRUE
"351",2361,7010,13.2,0.098,10.89,TRUE
"352",2369,7010,15.3,0.052,8.54,TRUE
"353",2381,7010,15.2,0.048,13.69,TRUE
"354",2394,7010,18,0.09,11.35,TRUE
"355",2403,7010,19.2,0.036,10.53,TRUE
"356",2411,7010,17.3,0.043,5.81,TRUE
"357",2422,7010,18.1,0.031,16.38,TRUE
"358",2429,7010,18.4,0.033,7.9,TRUE
"359",2437,7010,17.7,0.036,8.83,TRUE
"360",2442,7010,17.6,0.029,18.23,TRUE
"361",2454,7010,13.5,0.019,22.16,TRUE
"362",2462,7010,15.3,0.028,19.82,TRUE
"363",2471,7010,11.1,0.073,35.02,TRUE
"364",2478,7010,12.1,0.058,22.68,TRUE
"365",2483,7010,6.1,0.03,14.01,TRUE
"366",2492,7010,6.4,0.076,13.61,TRUE
"367",2505,7010,7.8,0.012,17.49,TRUE
"368",2513,7010,9,0.011,16.51,TRUE
"369",2523,7010,7.7,0.035,19.87,TRUE
"370",2530,7010,4.6,0.033,24.32,TRUE
"371",2540,7010,7.3,0.019,9.56,TRUE
"372",2549,7010,4,0.02,15.6,TRUE
"373",2557,7010,2.2,0.024,25.79,TRUE
"374",1990,6770,10.9,0.082,8.79,TRUE
"375",1980,6770,10.8,0.129,11.51,TRUE
"376",1970,6770,10.8,0.15,12.6,TRUE
"377",1960,6770,9,0.088,6.97,TRUE
"378",1950,6770,9.4,0.093,6.66,TRUE
"379",1941,6770,9.3,0.05,6.16,TRUE
"380",1930,6770,15.8,0.041,5.26,TRUE
"381",1911,6770,12.6,0.06,4.94,TRUE
"382",1890,6770,10.7,0.039,4.29,TRUE
"383",1875,6770,8.6,0.048,4.69,TRUE
"384",1848,6770,12.4,0.035,2.55,TRUE
"385",1828,6770,14.8,0.019,2.29,TRUE
"386",1813,6770,16.6,0.026,5.03,TRUE
"387",1789,6770,19.6,0.026,4.51,TRUE
"388",1767,6770,13.6,0.043,6.25,TRUE
"389",1761,6770,15.1,0.025,4.83,TRUE
"390",1744,6770,12.1,0.029,6.76,TRUE
"391",1736,6770,18.7,0.025,6.7,TRUE
"392",1727,6770,15.5,0.014,6.67,TRUE
"393",1716,6770,15.8,0.02,5.37,TRUE
"394",1711,6770,13.7,0.029,6.49,TRUE
"395",1704,6770,15.8,0.016,5.82,TRUE
"396",1687,6770,16.4,0.007,4.47,TRUE
"397",1668,6770,14.4,0.014,6.25,TRUE
"398",1637,6770,10.5,0.007,3.37,TRUE
"399",1624,6770,13.3,0.012,8.85,TRUE
"400",1613,6770,14.5,0.031,5.4,TRUE
"401",1600,6770,15.4,0.023,5.25,TRUE
"402",1589,6770,18.8,0.035,7.49,TRUE
"403",1573,6770,15.3,0.017,7.17,TRUE
"404",1566,6770,13.3,0.027,5.63,TRUE
"405",1555,6770,14.7,0.021,4.69,TRUE
"406",1544,6770,10.9,0.022,5.57,TRUE
"407",1535,6770,12.7,0.021,3.38,TRUE
"408",1519,6770,12.2,0.022,6.67,TRUE
"409",1503,6770,11.3,0.02,6.28,TRUE
"410",1472,6770,12,0.013,7.74,TRUE
"411",1459,6770,13.9,0.03,3.85,TRUE
"412",1449,6770,13.8,0.02,4.13,TRUE
"413",1405,6770,17.5,0.018,4.38,TRUE
"414",1390,6770,14.8,0.01,2.29,TRUE
"415",1380,6770,15.8,0.022,3.99,TRUE
"416",1363,6770,12.1,0.031,6.46,TRUE
"417",1349,6770,6.6,0.023,4.6,TRUE
"418",1311,6770,10.7,0.024,2.57,TRUE
"419",1304,6770,13,0.032,1.63,TRUE
"420",1296,6770,10,0.003,2.25,TRUE
"421",1281,6770,14.4,0.002,0.85,TRUE
"422",1273,6770,15.2,0.002,1.22,TRUE
"423",1263,6770,16.7,0.012,1.77,TRUE
"424",1246,6770,12.8,0.012,2.45,TRUE
"425",1242,6770,13.6,0.015,4.03,TRUE
"426",1222,6770,15.1,0.013,6.52,TRUE
"427",1212,6770,17.1,0.018,5.28,TRUE
"428",1197,6770,24.5,0.015,4.68,TRUE
